|※|brand|name|80PLUS|規格|奥行|ｹｰﾌﾞﾙ|EPS 8pin|OEM|ベースモデル|PCB|1次側方式|1次側Cap(s)|2次側方式|2次側液体Caps|2次側固体Caps|プラグイン基板Caps|ファン|ﾌｧﾝﾚｽ|備考|画像等1|画像等2|画像等3|画像等4|h
||ZALMAN|[[WATTTERA 700W ZM700-EBTII:https://kakaku.com/item/K0001332864/]]|Gold|ATX|160|full|x2|Enhance|Enhance ATX3200|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:https://quasarzone.com/bbs/qc_qsz/views/416102]]|[[link:]]|[[link:]]|[[link:]]|
||ZALMAN|[[WATTTERA 800W ZM800-EBTII:https://kakaku.com/item/K0001332865/]]|Gold|ATX|160|full|x2|Enhance|Enhance ATX3200|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||ZALMAN|[[WATTTERA 1000W ZM1000-EBTII:https://kakaku.com/item/K0001332866/]]|Gold|ATX|160|full|x2|Enhance|Enhance ATX3200|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:https://www.gdm.or.jp/review/2021/0319/383823/3]]|[[link:]]|[[link:]]|[[link:]]|
||ZALMAN|[[WATTTERA 1200W ZM1200-EBTII:https://kakaku.com/item/K0001332867/]]|Gold|ATX|160|full|x2|Enhance|Enhance ATX3200|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||オウルテック|[[OWL-GPM550S:https://kakaku.com/item/K0001354721/]]|Bronze|ATX|140|fixed|x1|CWT|CWT GPM|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ||ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||オウルテック|[[OWL-GPM650S:https://kakaku.com/item/K0001354722/]]|Bronze|ATX|140|fixed|x1|CWT|CWT GPM|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ||ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||オウルテック|[[EXTREME POWER OWL-GPX750S:https://www.owltech.co.jp/product/gpx-s]]|Gold|ATX|140|full|x2|CWT|CWT GPX|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||オウルテック|[[EXTREME POWER OWL-GPX850S:https://www.owltech.co.jp/product/gpx-s]]|Gold|ATX|140|full|x2|CWT|CWT GPX|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||オウルテック|[[EXTREME POWER OWL-GPR1000:https://www.owltech.co.jp/product/gpr1000]]|Gold|ATX|160|full|x2|CWT|CWT GPR|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||玄人志向|[[KRPW-AC120W:https://kakaku.com/item/K0000488262/]]|未取得|AC Brick|0|fixed|-|Enhance|Enhance ENA-1112-19 + END0512|n/a|n/a|n/a|DC/DC|chemi-con / rubycon 105c|n/a|n/a|n/a|n/a|-|[[link:http://rarak.jp/5510]]||||
||玄人志向|[[KRPW-AK650W/88+:https://kakaku.com/item/K0000903028/]]|Gold|ATX|140|fixed|x1|Enhance|Enhance ATX1500B|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC?|日本メーカー 105c|同期整流 + DC/DC|? TAICON / Teapo 105c|? unicon|n/a|不明|n/a|80PLUS Silverとして販売|[[link:https://egg.5ch.net/test/read.cgi/jisaku/1408754411/477]]||||
||玄人志向|[[KRPW-AK750W/88+:https://kakaku.com/item/K0000903027/]]|Gold|ATX|140|fixed|x1|Enhance|Enhance ATX1500B|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC?|日本メーカー 105c|同期整流 + DC/DC|TAICON / Teapo 105c|unicon|n/a|不明|n/a|80PLUS Silverとして販売|[[link:https://potato.5ch.net/test/read.cgi/jisaku/1308823441/989-990]]||||
||玄人志向|[[KRPW-BK450W/85+:https://kakaku.com/item/K0001026571/]]|Bronze|ATX|140|semi|x1|HEC|(&#x4d;asterWatt)|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|ﾀﾞｲｵｰﾄﾞ整流 + DC/DC|chemi-con 105c|FPCAP|chemi-con 105c|DWPH EFS-12E12H|n/a|-|[[link:https://egg.5ch.net/test/read.cgi/jisaku/1544418614/717]]|[[link:https://www.amazon.co.jp/dp/B078HLJP9P#aplus_feature_div]]|||
||玄人志向|[[KRPW-BK550W/85+:https://kakaku.com/item/K0001026570/]]|Bronze|ATX|140|semi|x1|HEC|(&#x4d;asterWatt)|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|ﾀﾞｲｵｰﾄﾞ整流 + DC/DC|? chemi-con 105c|? FPCAP|? chemi-con 105c|? DWPH EFS-12E12H|n/a|-||[[link:https://www.amazon.co.jp/dp/B078HLJP9P#aplus_feature_div]]|||
||玄人志向|[[KRPW-BK650W/85+:https://kakaku.com/item/K0001026569/]]|Bronze|ATX|140|semi|x1|HEC|(&#x4d;asterWatt)|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|ﾀﾞｲｵｰﾄﾞ整流 + DC/DC|chemi-con 105c|FPCAP|chemi-con 105c|? DWPH EFS-12E12H|n/a|-|[[link:https://koshitatu.com/?p=12871]]|[[link:https://www.amazon.co.jp/dp/B078HLJP9P#aplus_feature_div]]|||
||玄人志向|[[KRPW-BK750W/85+:https://kakaku.com/item/K0001026568/]]|Bronze|ATX|140|semi|x1|HEC|(&#x4d;asterWatt)|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|ﾀﾞｲｵｰﾄﾞ整流 + DC/DC|? chemi-con 105c|? FPCAP|? chemi-con 105c|? DWPH EFS-12E12H|n/a|-||[[link:https://www.amazon.co.jp/dp/B078HLJP9P#aplus_feature_div]]|||
||玄人志向|[[KRPW-BR550W/85+:https://kakaku.com/item/K0001272181/]]|Bronze|ATX|140|fixed|x2|Enhance|Enhance ATX3600|両面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|準同期整流 + DC/DC|chemi-con / rubycon 105c|unicon|n/a|Yateloon D12SH-12|n/a|https://egg.5ch.net/test/read.cgi/jisaku/1592042396/234-237|[[link:https://twitter.com/vpcf90/status/1286071588815691776]]|[[link:https://twitter.com/kuroutoshikou/status/1281092829448556544]]|||
||玄人志向|[[KRPW-BR650W/85+:https://kakaku.com/item/K0001272180/]]|Bronze|ATX|140|fixed|x2|Enhance|Enhance ATX3600|両面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|準同期整流 + DC/DC|chemi-con / rubycon 105c|unicon|n/a|Yateloon D12SH-12|n/a|https://twitter.com/kuroutoshikou/status/1281092829448556544|||||
||玄人志向|[[KRPW-GK550W/90+:https://kakaku.com/item/K0001012951/]]|Gold|ATX|140|full|x1|Enhance|Enhance ATX2700|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|日本メーカー 105c|同期整流 + DC/DC|? Teapo / Unicon 105c|不明|不明|不明|n/a|-|||||
||玄人志向|[[KRPW-GK650W/90+:https://kakaku.com/item/K0001012950/]]|Gold|ATX|140|full|x1|Enhance|Enhance ATX2700|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|日本メーカー 105c|同期整流 + DC/DC|? Teapo / Unicon 105c|不明|不明|不明|n/a|-|||||
||玄人志向|[[KRPW-GK750W/90+:https://kakaku.com/item/K0001012949/]]|Gold|ATX|140|full|x2|Enhance|Enhance ATX2700|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|日本メーカー 105c|同期整流 + DC/DC|Teapo / Unicon 105c|不明|不明|不明|n/a|-|[[link:https://blog.tsukumo.co.jp/ex/2017/12/_krpw-gk750w90.html]]||||
||玄人志向|[[KRPW-GA750W/90+:https://kakaku.com/item/K0001362987/]]|Gold|ATX|150|full|x2|HEC?||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||玄人志向|[[KRPW-GA850W/90+:https://kakaku.com/item/K0001362986/]]|Gold|ATX|150|full|x2|HEC?||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||玄人志向|[[KRPW-GR1000W/90+:https://kakaku.com/item/K0001323052/]]|Gold|ATX|160|full|x2|Enhance|Enhance ATX3200|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC||同期整流 + DC/DC|||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||玄人志向|[[KRPW-L5-400W/80+:https://kakaku.com/item/K0000793727/]]|Standard|ATX|140|fixed|x1|Enhance|Enhance ATX1200B|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|Teapo 105c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|Teapo / Su'scon / Taicon 105c|n/a|n/a|Yateloon D12SH-12|n/a|-|[[link:https://sitifukuzin.com/blog/?p=50799]]||||
||玄人志向|[[KRPW-L5-500W/80+:https://kakaku.com/item/K0000793726/]]|Standard|ATX|140|fixed|x1|Enhance|Enhance ATX1200B|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|Teapo 105c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|Teapo / Su'scon / Taicon 105c|n/a|n/a|? Yateloon D12SH-12|n/a|-|[[link:https://akiba-pc.watch.impress.co.jp/img/ah/docs/726/008/html/mdosv1511_9a04.jpg.html]]||||
||玄人志向|[[KRPW-L5-600W/80+:https://kakaku.com/item/K0000793725/]]|Standard|ATX|140|fixed|x1|Enhance|Enhance ATX1200B|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|? Teapo 105c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|? Teapo / Su'scon / Taicon 105c|n/a|n/a|? Yateloon D12SH-12|n/a|-|||||
||玄人志向|[[KRPW-MG1200W:https://kakaku.com/item/K0001072540/]]|未取得|ATX|180|fixed|x1|ATNG|ATNG BT-1200WF|片面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC?|JEFA 105c?|同期整流 + DC/DC?|Teapo 105c?|不明|n/a|不明|n/a|-|[[link:https://elmir.ua/power_supplies/power_supply_unit_1200w_atng_80+_gold_bulk_eth-1200.html]]|[[link:https://qwertyshop.ua/atng-eth-1200-bulk-1200w]]|||
||玄人志向|[[KRPW-N500W/85+:https://kakaku.com/item/K0000630658/]]|Bronze|ATX|125|fixed|x1|ATNG|ATNG ATA-B|片面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|Teapo 105c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|Teapo( / Su'scon?) 105c|n/a|n/a|? BOK BDM12025S|n/a|-|[[link:https://b.eax.jp/review/11806/]]||||
||玄人志向|[[KRPW-N600W/85+:https://kakaku.com/item/K0000779148/]]|Bronze|ATX|125|fixed|x1|ATNG|ATNG ATA-B|片面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|Teapo 105c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|Teapo( / Su'scon?) 105c|n/a|n/a|BOK BDM12025S|n/a|-|[[link:https://akiba-pc.watch.impress.co.jp/docs/dosv/758155.html]]|[[link:https://plaza.rakuten.co.jp/ftechworks/diary/201910290000/]]|||
||玄人志向|[[KRPW-PT500W/92+ REV2.0:https://kakaku.com/item/K0000623947/]]|Platinum|ATX|140|fixed|x1|Enhance|Enhance ATX1300|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|Panasonic 105c|同期整流 + DC/DC|Teapo / TAICON / Su'scon 105c|Teapo or Duratech / Enesol|n/a|? Yateloon D12SH-12|n/a|Ecos ID # 3784.1|||||
||玄人志向|[[KRPW-PT600W/92+ REV2.0:https://kakaku.com/item/K0000623946/]]|Platinum|ATX|140|fixed|x1|Enhance|Enhance ATX1300|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|Panasonic 105c|同期整流 + DC/DC|Teapo / TAICON / Su'scon 105c|Teapo or Duratech / Enesol|n/a|Yateloon D12SH-12|n/a|Ecos ID # 3785.1|[[link:https://u7.getuploader.com/dengensure/download/136]]|[[link:http://will2.web.fc2.com/dengen2.html]]|||
||玄人志向|[[KRPW-RS700W/88+:https://kakaku.com/item/K0000733580/]]|Silver|ATX|140|fixed|x1|ATNG|ATNG ATG-S|片面|不明|不明 105c|不明|不明 105c|不明|n/a|不明|n/a|Ecos ID # 4135.1|||||
||玄人志向|[[KRPW-SX400W/90+:https://kakaku.com/item/K0000585478/]]|Gold|SFX|100|fixed|-|Enhance|Enhance ENP7100S|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|日本メーカー 105c|同期整流 + DC/DC|不明 105c|不明|不明|不明|n/a|Ecos ID # 3517.1|||||
||玄人志向|[[KRPW-SXP600W/90+:https://kakaku.com/item/K0001100455/]]|Gold|SFX|100|full|x1|Enhance|Enhance ENP7100S?|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|不明|同期整流 + DC/DC|不明 105c|不明|不明|不明|n/a|-|||||
||玄人志向|[[KRPW-TX300W/90+:https://kakaku.com/item/K0000585479/]]|Gold|TFX|175|fixed|x1|IN WIN|INWIN GF (IP-P300GF7-2)|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|不明 105c|ﾀﾞｲｵｰﾄﾞ整流 + DC/DC|不明 105c|不明|n/a|不明|n/a|Ecos ID # 2621.1|||||
